1,4329.151153564453
1,4293.769836425781
1,4296.205759048462
1,4281.476020812988
1,4282.804250717163
1,4293.490648269653
1,4319.962501525879
1,4310.547828674316
1,4307.075262069702
1,4327.410459518433
2,1492.4781322479248
2,1579.4808864593506
2,1553.5824298858643
2,1537.3048782348633
2,1485.6340885162354
2,1531.5799713134766
2,1508.5394382476807
2,1444.1301822662354
2,1508.7056159973145
2,1491.966962814331
3,3018.110752105713
3,3146.305561065674
3,3095.669746398926
3,2911.226987838745
3,2998.2481002807617
3,3082.8559398651123
3,3067.2974586486816
3,2909.2488288879395
3,2972.8448390960693
3,3135.0643634796143
4,2385.4408264160156
4,2372.682809829712
4,2385.8656883239746
4,2321.7761516571045
4,2376.92928314209
4,2443.3083534240723
4,2503.8623809814453
4,2443.4471130371094
4,2474.555015563965
4,2388.2744312286377
5,3845.082998275757
5,3735.016107559204
5,3782.4788093566895
5,3824.333667755127
5,3805.3667545318604
5,3775.4366397857666
5,3850.870132446289
5,3772.153854370117
5,3777.77099609375
5,4022.301197052002
6,1162.3501777648926
6,1282.7532291412354
6,1239.880084991455
6,1258.6286067962646
6,1280.165433883667
6,1240.5586242675781
6,1239.3372058868408
6,1236.2468242645264
6,1244.2879676818848
6,1264.2631530761719
7,6289.992809295654
7,6386.553049087524
7,6542.447090148926
7,6094.803333282471
7,5935.220956802368
7,6370.867729187012
7,5433.120250701904
7,5916.345119476318
7,5513.814210891724
7,5180.575370788574
8,4055.948495864868
8,4021.808862686157
8,4488.525867462158
8,4106.801271438599
8,3769.7911262512207
8,4111.849069595337
8,4221.315145492554
8,3984.2963218688965
8,4422.847270965576
8,4000.3926753997803
9,5487.9162311553955
9,5403.099060058594
9,6169.506788253784
9,6152.468204498291
9,6007.481575012207
9,6287.834882736206
9,6224.719285964966
9,5622.785806655884
9,4967.01455116272
9,4916.008710861206
10,2217.151403427124
10,1951.1499404907227
10,2051.0778427124023
10,1937.206506729126
10,1990.2853965759277
10,1946.225881576538
10,2051.8009662628174
10,1819.8912143707275
10,2134.3955993652344
10,1955.8568000793457
11,642.7075862884521
11,654.6802520751953
11,667.3538684844971
11,662.6074314117432
11,586.3761901855469
11,641.2465572357178
11,611.9518280029297
11,648.484468460083
11,673.8595962524414
11,638.883113861084
12,3263.871908187866
12,3218.0678844451904
12,3441.973924636841
12,3268.8281536102295
12,3274.3918895721436
12,3213.1998538970947
12,3289.531946182251
12,3438.1134510040283
12,3304.4424057006836
12,3255.8212280273438
14,1216.3310050964355
14,1214.4558429718018
14,1210.710048675537
14,1210.827112197876
14,1212.064504623413
14,1225.19850730896
14,1212.1095657348633
14,1211.8730545043945
14,1211.1361026763916
14,1214.9150371551514
17,2615.5436038970947
17,2634.2415809631348
17,2799.7207641601562
17,2865.800380706787
17,2757.760524749756
17,2707.862377166748
17,2766.7531967163086
17,2690.105438232422
17,2702.240467071533
17,2590.9786224365234
18,8078.517436981201
18,7363.418817520142
18,7730.967044830322
18,8290.914535522461
18,7839.6031856536865
18,7302.2894859313965
18,7792.9933071136475
18,8088.982105255127
18,7713.63377571106
18,7777.446746826172
19,1322.10111618042
19,1326.0340690612793
19,1317.6133632659912
19,1313.0390644073486
19,1310.6739521026611
19,1340.757131576538
19,1331.3465118408203
19,1340.069055557251
19,1312.1724128723145
19,1318.8910484313965
20,2053.8055896759033
20,2151.700735092163
20,2082.6096534729004
20,2131.044626235962
20,2069.7154998779297
20,2134.922742843628
20,2184.8862171173096
20,2034.1739654541016
20,2119.6467876434326
20,2115.131139755249
