1,11.473655700683594
1,6.92296028137207
1,6.603240966796875
1,6.784915924072266
1,6.754636764526367
1,6.804943084716797
1,6.868124008178711
1,6.955146789550781
1,6.8988800048828125
1,7.001399993896484
1,6.739139556884766
1,6.842613220214844
1,6.833791732788086
1,6.744384765625
1,6.851911544799805
1,6.965875625610352
1,6.783246994018555
1,6.836414337158203
1,6.956577301025391
1,6.819009780883789
2,15.681982040405273
2,15.746116638183594
2,15.10000228881836
2,15.17796516418457
2,15.736579895019531
2,14.843225479125977
2,15.157938003540039
2,15.273094177246094
2,15.353202819824219
2,15.054941177368164
2,14.954328536987305
2,15.146970748901367
2,15.34271240234375
2,15.543222427368164
2,14.79196548461914
2,15.22374153137207
2,15.291213989257812
2,14.682531356811523
2,14.896154403686523
2,15.058517456054688
3,14.566898345947266
3,15.533685684204102
3,15.198945999145508
3,15.240192413330078
3,15.22064208984375
3,15.184402465820312
3,14.809846878051758
3,15.20681381225586
3,15.243291854858398
3,15.206336975097656
3,14.855623245239258
3,15.192747116088867
3,15.243053436279297
3,15.215396881103516
3,15.346288681030273
3,15.128850936889648
3,15.240192413330078
3,15.249252319335938
3,15.111207962036133
3,15.291690826416016
4,11.494874954223633
4,11.09004020690918
4,11.278390884399414
4,11.227130889892578
4,11.24429702758789
4,10.838985443115234
4,11.07025146484375
4,11.277437210083008
4,10.997295379638672
4,11.546850204467773
4,10.876655578613281
4,10.921478271484375
4,10.773658752441406
4,11.258125305175781
4,11.1846923828125
4,11.087179183959961
4,11.056900024414062
4,11.219263076782227
4,15.203714370727539
4,11.181354522705078
5,19.223928451538086
5,17.740964889526367
5,17.913341522216797
5,17.943382263183594
5,17.666101455688477
5,17.648696899414062
5,17.46821403503418
5,17.6546573638916
5,17.448902130126953
5,17.45772361755371
5,18.195629119873047
5,17.961740493774414
5,18.57781410217285
5,18.353939056396484
5,18.17941665649414
5,18.588542938232422
5,17.612934112548828
5,17.97032356262207
5,17.870664596557617
5,17.93813705444336
6,6.374120712280273
6,5.776882171630859
6,5.492925643920898
6,5.504369735717773
6,5.333185195922852
6,5.62739372253418
6,5.433082580566406
6,8.695602416992188
6,5.998373031616211
6,5.801200866699219
6,5.690813064575195
6,5.705833435058594
6,5.7525634765625
